Ticker,Date,OpenPrice,HighPrice,LowPrice,ClosePrice,Volume,MarketCap,DailyReturn
AAPL,2025-12-20,254.12,257.89,253.45,256.78,45678900,3890000000000,0.0082
MSFT,2025-12-20,448.23,452.56,446.78,450.34,28456700,3350000000000,0.0047
NVDA,2025-12-20,138.45,142.12,137.23,140.89,312456000,3450000000000,0.0176
GOOGL,2025-12-20,198.34,201.23,197.56,199.87,23456800,2450000000000,0.0077
AMZN,2025-12-20,228.56,232.45,227.34,230.12,34567800,2420000000000,0.0068
META,2025-12-20,612.34,618.56,609.78,615.23,14567800,1570000000000,0.0047
TSLA,2025-12-20,445.67,462.34,442.12,458.23,98765400,1470000000000,0.0281
BRK.B,2025-12-20,468.23,472.45,466.78,470.12,4567800,1020000000000,0.0040
AVGO,2025-12-20,228.45,234.67,226.78,232.34,8765400,1080000000000,0.0170
WMT,2025-12-20,93.45,94.78,93.12,94.23,12345600,758000000000,0.0083
JPM,2025-12-20,258.34,262.45,257.12,260.78,8765400,752000000000,0.0094
LLY,2025-12-20,788.45,798.23,785.34,795.67,4567800,754000000000,0.0092
V,2025-12-20,318.23,322.45,316.78,320.56,6543200,655000000000,0.0073
UNH,2025-12-20,512.34,518.67,509.45,515.23,3456700,475000000000,0.0056
XOM,2025-12-20,108.45,110.23,107.89,109.56,15678900,465000000000,0.0102
MA,2025-12-20,528.34,534.56,526.12,532.45,2345600,512000000000,0.0078
ORCL,2025-12-20,188.56,192.34,187.23,190.78,12345600,528000000000,0.0118
PG,2025-12-20,168.23,170.45,167.56,169.34,5678900,399000000000,0.0066
COST,2025-12-20,978.45,992.34,975.23,988.67,1234500,439000000000,0.0104
JNJ,2025-12-20,148.23,150.12,147.56,149.34,6789000,358000000000,0.0075
HD,2025-12-20,412.34,418.56,410.23,416.78,3456700,415000000000,0.0108
ABBV,2025-12-20,178.45,181.23,177.34,180.12,6543200,318000000000,0.0094
NFLX,2025-12-20,912.34,928.56,908.45,925.23,4567800,400000000000,0.0141
BAC,2025-12-20,46.78,47.56,46.45,47.23,35678900,369000000000,0.0096
CRM,2025-12-20,352.34,358.45,350.12,356.78,4567800,345000000000,0.0126
CVX,2025-12-20,148.23,150.45,147.56,149.78,8765400,275000000000,0.0105
KO,2025-12-20,62.34,63.12,62.01,62.78,12345600,270000000000,0.0071
MRK,2025-12-20,98.45,100.12,97.89,99.56,9876500,252000000000,0.0113
AMD,2025-12-20,124.56,128.34,123.45,127.23,45678900,206000000000,0.0214
PEP,2025-12-20,152.34,154.23,151.67,153.45,5678900,211000000000,0.0073
TMO,2025-12-20,538.45,545.23,535.78,542.67,1234500,208000000000,0.0078
ADBE,2025-12-20,448.23,456.78,445.34,454.56,2345600,199000000000,0.0141
CSCO,2025-12-20,58.45,59.23,58.12,58.89,15678900,236000000000,0.0075
ACN,2025-12-20,358.34,362.45,356.78,360.23,1876500,225000000000,0.0053
LIN,2025-12-20,452.34,458.23,450.12,456.78,1234500,222000000000,0.0098
WFC,2025-12-20,74.56,75.67,74.12,75.23,12345600,265000000000,0.0090
ABT,2025-12-20,118.34,120.23,117.89,119.56,5678900,207000000000,0.0103
MCD,2025-12-20,298.45,302.34,296.78,300.12,2345600,215000000000,0.0056
GE,2025-12-20,178.56,182.34,177.23,180.78,6543200,195000000000,0.0124
INTC,2025-12-20,19.45,20.12,19.23,19.89,45678900,85000000000,0.0226
DIS,2025-12-20,118.34,120.56,117.45,119.78,9876500,218000000000,0.0122
IBM,2025-12-20,228.45,232.34,227.12,230.67,3456700,212000000000,0.0097
CAT,2025-12-20,398.56,405.23,396.34,402.78,1876500,206000000000,0.0106
VZ,2025-12-20,40.23,40.89,40.01,40.56,18765400,170000000000,0.0082
GS,2025-12-20,612.34,622.45,608.56,618.78,1234500,203000000000,0.0105
INTU,2025-12-20,632.45,642.34,628.56,638.78,1567800,179000000000,0.0100
NOW,2025-12-20,1142.34,1158.67,1138.45,1155.23,987600,238000000000,0.0113
AXP,2025-12-20,298.45,304.23,296.78,302.34,2345600,218000000000,0.0130
SPGI,2025-12-20,512.34,518.67,509.45,516.23,876500,161000000000,0.0076
TXN,2025-12-20,198.45,202.34,196.78,200.89,4567800,183000000000,0.0123
AAPL,2025-12-19,252.34,255.67,251.23,254.12,42345600,3858000000000,0.0071
MSFT,2025-12-19,445.67,449.34,444.23,448.23,26789000,3334000000000,0.0057
NVDA,2025-12-19,135.23,139.45,134.56,138.45,298765000,3390000000000,0.0238
GOOGL,2025-12-19,196.45,199.23,195.67,198.34,21345600,2431000000000,0.0096
AMZN,2025-12-19,226.34,229.56,225.12,228.56,32456700,2403000000000,0.0098
META,2025-12-19,608.45,614.23,606.34,612.34,13456700,1563000000000,0.0064
TSLA,2025-12-19,432.34,448.67,428.45,445.67,105678900,1430000000000,0.0308
BRK.B,2025-12-19,466.34,469.78,465.12,468.23,4234500,1016000000000,0.0040
AVGO,2025-12-19,224.56,229.45,223.34,228.45,9234500,1062000000000,0.0173
WMT,2025-12-19,92.67,93.78,92.34,93.45,11234500,751000000000,0.0085
JPM,2025-12-19,255.67,259.34,254.45,258.34,8234500,745000000000,0.0104
LLY,2025-12-19,780.23,790.45,778.34,788.45,4234500,747000000000,0.0105
V,2025-12-19,315.67,319.45,314.23,318.23,6234500,650000000000,0.0081
UNH,2025-12-19,508.45,514.23,506.34,512.34,3234500,472000000000,0.0076
XOM,2025-12-19,106.78,108.67,106.23,108.45,14567800,460000000000,0.0156
